EVTDESC617;Rotterdam was bombarded by the German Air Force on 14 May 1940, during the German invasion of the Netherlands in World War II. The objective was to support the German troops fighting in the city, break Dutch resistance, and force the Dutch to surrender. Germany first attacked the Netherlands on 10 May 1940. Three days later, on the morning of 13 May 1940, the situation in Rotterdam was a stalemate. Dutch garrison forces held the north bank of the Nieuwe Maas river and prevented the Germans from crossing. The Germans sent in the Luftwaffe and a total of 90 bombers from Kampfgeschwader 54 dropped a total of 1,150 x 50 kg and 158 x 250 kg bombs. Nearly 1000 people were killed and 85,000 made homeless. Around 2.6 square kilometres of the city was almost levelled. Schmidt sent a conciliatory message to the Dutch commander General Winkelman, who surrendered shortly afterwards, at Heerjansdam, a village south of Rotterdam.;;Rotterdam wurde am 14. Mai 1940 von der deutschen Luftwaffe während der Invasion der Niederlande bombardiert. Die Ziele waren die holländischen Stellungen am Fluss Nieuwe Maas, die die Deutschen Panzer aufhielten. 1000 Menschen wurden getötet und 85000 obdachlos. Kurze Zeit später kapitulierten die Holländer und übergaben die Stadt an die Deutschen.;;;;;;;;;;;x
EVTNAME618;Victorious Battle for Caen;;Siegreiche Schlacht von Caen;;;;;;;;;;;x
EVTDESC618;The Battle for Caen took place from June to August 1944 and was a battle between Allied and German forces during the Battle of Normandy. On 18 July 942, Allied bombers and fighters attacked five villages on the eastern end of Caen in order to facilitate Operation Goodwood. On the right flank of the operation, Canadian 3rd Infantry Division advanced through the southern part of Caen, finally liberating the city that day. The Germans began a counterattack after midday on 18 July that lasted until 20 July. The operation was an immediate tactical failure for the Second Army however the operation proved to strategic victory at the same time. The operation captured strategically important new ground and tied down four German Corps, which included important armoured divisions, at the moment when the Americans were about to launch Operation Cobra. The battle for Caen was over, as the whole of the city was now in British and Canadian hands.;;Die Schlacht von  Caen fand von Juni- August 1944 zwischen deutschen und alliierten Truppen in der Normandie statt.Am 18. Juli 1942 griffen alliierte Flugzeuge Caen im Rahmen der Operation Goodwood an. Die kanadische 3. Infanteriedivision drang in den südlichen Teil von Caen ein, jedoch starteten die Deutschen noch am gleichen Tag einen Gegenangriff. Die Operation war eine taktische Niederlage, jedoch ein strategischer Sieg für die Alliierten, da es deutsche Truppen, besonders Panzerdivionen, zu einer Zeit band, als die Amerikaner Operation Cobra starteten. Kurze Zeit später wurde Caen komplett von Briten und Kanadiern befreit.;;;;;;;;;;;x
EVTNAME619;Victorious Battle of Carentan;;Siegreiche Schlacht von Carentan;;;;;;;;;;;x
EVTDESC619;The Battle of Carentan took place between June 10 and 14, 1944. The defending German force attempted to hold the city Carentan long enough to allow reinforcements en route from the south to arrive, prevent or delay the merging of the lodgements, and keep the U.S First Army from launching an attack towards Lessay-Périers that would cut off the Cotentin Peninsula. The attacking 101st Airborne Division, landed by parachute on June 6 as part of the American airborne landings in Normandy, was ordered to seize Carentan. In the ensuing battle, the 101st forced passage across the causeway into Carentan on June 10 and June 11. A lack of ammunition forced the German forces to withdraw on June 12. The 17th SS PzG Division counter-attacked the 101st Airborne on June 13. Initially successful, its attack was thrown back by Combat Command A of the U.S. 2nd Armored Division.;;Die Schlacht von Carentan fand zwischen 10. und 14. Juni 1944 statt. Die Deutsche versuchten, die Stadt gegen die 101. Luftlandedivision zu halten, um das Abschneiden der Halbinsel Carentin zu vermeiden. Die Deutschen mussten sich aus Munitionsmangel nach 2 Tagen zurückziehen, jedoch führte die 17. SS-Panzergrenadierdivision am 13. Juni einen Gegenangriff auf die Stadt, der zuerst Erfolg hatte, dann jedoch von amerikanischen Bombern und der 2. Panzerdivision abgewiesen.;;;;;;;;;;;x
EVTNAME620;Victorious Battle of Cherbourg;;Siegreiche Schlacht von Cherbourg;;;;;;;;;;;x
EVTDESC620;The Battle of Cherbourg was part of the Battle of Normandy during World War II. It was fought immediately after the successful Allied landings on June 6, 1944. American troops isolated and then captured the fortified port in a hard-fought campaign of three weeks. The Corps commander, Major General J. Lawton Collins, launched a general assault on June 22. Resistance was stiff at first, but the Americans slowly cleared the Germans from their bunkers and concrete pillboxes. On June 26, the 79th Division captured Fort du Roule, which dominated the city and its defences. The harbor fortifications and the Arsenal surrendered a few days later, after a token resistance. Some German troops cut off outside the defences held out until July 1. The Germans had sustained a major defeat, as a result of a rapid Allied build-up on their western flank and Hitler's rigid orders.;;Die Schlacht von Cherbourg war Teil der Landung in der Normandie. US Truppen schnitten die Hafenstadt ab und nahmen sie nach 3 Wochen harter Kämpfe ein. Ihr Korpskommandeur Major General J. Lawton Collins, startete am 22. Juni den Generalangriff gegen starken Widerstand. Die letzten deutschen Truppen in der Stadt kapitulierten am 1. Juli.;;;;;;;;;;;x
EVTNAME621;Victorious Battle of Dodecanese;;Siegreiche Schlacht auf den Dodekanes;;;;;;;;;;;x
EVTDESC621;The Dodecanese Campaign of World War II was an attempt by Allied forces, mostly British, to capture the Italian-held Dodecanese islands in the Aegean Sea following the surrender of Italy in September 1943, and use them as bases against the German-controlled Balkans. The Allied effort failed, with the whole of the Dodecanese falling to the Germans within two months, and the Allies suffering heavy losses in men and ships. The operations in the Dodecanese, lasting from 8 September to 22 November 1943, resulted in one of the last German victories in the war.;;Der Feldzug auf den Dodekanes war der Versuch der Alliierten, die italienischen Inseln nach der italienischen Kapitulation vor den Deutschen zu besetzen. Im September 1943 landeten sie auf mehreren Inseln, wurden jedoch durch deutsche Luftangriffe und Luftlandungen zurückgeschlagen und erlitten hohe Verluste in Soldaten und Schiffen. Bis Ende 1943 hatten die Deutschen einen ihrere letzten großen Siege errungen.;;;;;;;;;;;x
EVTNAME622;Victorious Battle of Groningen;;Siegreiche Schlacht von Groningen;;;;;;;;;;;x
EVTDESC622;The Battle of Groningen took place from April 13 to April 16, 1945, in the city of Groningen, between a mixture of German soldiers, Dutch and Belgian SS troops and the entire 2nd Canadian Infantry Division. German soldiers in the city were determined to keep enemy forces from German soil while their Dutch SS colleagues had reason to fear for their lives if forced to surrender. The fight in the central market square, Grote markt, was the fiercest part of the battle. There were several German machine guns in the buildings north of the square. The buildings had to be destroyed by tanks. The German commander surrendered on 16 April once it was clear further resistance was useless. Over 5,200 Germans surrendered and the remaining Germans fled northeast, and the 2nd Division again met them in battles such as the Battle of Gruppenbuhren near Delmenhorst.;;Die Schlacht von Groningen fand zwischen 13. und 16. April 1945 in der holländischen Stadt statt zwischen einer Truppe auf deutschen sowie holländischen und belgischen SS-Soldaten und der kanadischen 2. Infanteriedivision. Nach schweren Häuserkämpfen kapitulierte der deutsche Kommandeur am 16. April, nachdem weiterer Widerstand aussichtslos geworden war. Über 5200 Deutscher wurden gefangen und die Reste zogen sich nach Norden zurück.;;;;;;;;;;;x
EVTNAME623;Victorious Battle of San Marino;;Siegreiche Schlacht von San Marino;;;;;;;;;;;x
EVTDESC623;The Battle of San Marino took place from 17 September to 20 September 1944. German Army forces occupied the neutral Republic of San Marino and were attacked by Allied forces. A strong Allied force aimed to pass through Rimini, east of San Marino, and break out onto the plains north of the city. In response to the Allied movements, the Germans sent a small force into San Marino to guard their lines of communication. After a few days, the main thrust of the offensive was halted south of Rimini by strong resistance and severe weather, and the British and Indian flanking forces began to push westwards, taking the frontline towards San Marino. On 17 September the 4th Indian Division attacked forces of the 278 Infanterie-Division, which held two hills just across the Sanmarinese border. After heavy fighting to gain control of the hills, the situation stabilised on the 19th, and Allied forces began to push into the city of San Marino itself. The city was captured by the afternoon of 20 September.;;Die Schlacht von San Marino fand vom 17. bis 20. September 1944 in der neutralen Republik San Marino statt, die von den deutschen Truppen besetzt wurde um ihre Nachschublinien zu schützen und dann von den Alliierten angegriffen wurden. Die 4. indische Division griff die deutschen Truppen an und nahm die Stadt selbst am 20. September ein.;;;;;;;;;;;x
EVTNAME624;Victorious Battle of Maastricht;;Siegreiche Schlacht von Maastricht;;;;;;;;;;;x
EVTDESC624;The Battle of Maastricht took place May 10, 1940. The Dutch forces defended several important locations around Maastricht, the sluice complex north of Maastricht at Borgharen, several bridges and outer-defences of the city. The German forces tried to move into the city and take over the bridges leading over the Maas River. But the Dutch managed to destroy all of the bridges over the Maas River and then the only tasked that remained was to hold off the Germans a long as they could. The German losses were high. However, soon after, three more German Armored Cars approached. The situation for the light Dutch infantry had become critical. Many defenders were killed or wounded by the German fire. The headquarters were contacted and the Dutch resistance at Maastricht was ordered to cease. Lieutenant-Colonel Govers went to the Wilhelminabrug under the banner of truce. Soon contact was established. A few hours later, all Dutch troops in Maastricht and surroundings capitulated.;;Die Schlacht von Maastricht fand am 10. Mai 1940 statt. Die Holländer verteidigten die Brücken und Verteidigungsstellungen der Stadt während die Deutschen den Fluss Maas überschreiten wollten. Deutsche Verluste waren hoch, jedoch erhielten sie laufend Verstärkung und Lieutenant-Colonel Govers, der holländische Kommandeur, und kapitulierte vor den Deutschen.;;;;;;;;;;;x
EVTNAME625;Victorious Battle of Arnhem;;Siegreiche Schlacht von Arnheim;;;;;;;;;;;x
EVTDESC625;The Battle of Arnhem took place from 17 to 26 September 1944. After sweeping through France and Belgium in the summer of 1944, the Allies were poised to enter the Netherlands. The Allies launched Operation Market Garden on 17 September. Paratroopers were dropped in the Netherlands to secure key bridges and towns along the Allied axis of advance. The British 1st Airborne Division landed at Arnhem to secure bridges across the Lower Rhine but no reinforcements managed to get to them. The small British force at the bridge was overwhelmed after four days and the rest of the division became trapped in a small pocket. After nine days of fighting, the shattered remains of the airborne forces were withdrawn in Operation Berlin. With no secure bridges the Allies were unable to cross the Rhine and the frontline stabilized south of Arnhem. The 1st Airborne Division had lost nearly three quarters of its strength and did not see combat again.;;Die Schlacht von Arnhem fand vom 17. bis 26. September 1944 statt, nachdem die Alliierten durch Frankreich und Belgien vorgedrungen waren. Operation Market Garden war eine großangelegte Luftlandeoffensive der Alliierten, um Brücken auf dem weiteren Vormarschweg zu gewinnen. Die Operation verlief schlecht für die Alliierten, da die Deutschen schnell reagierten, die Fallschirmjäger rasch isolierten und vor allem die 1. britische Luftlandedivision fast vollständig aufrieben. Sie verlore mehr als 2 Drittel ihrer Soldaten und wurde im Krieg nicht mehr eingesetzt.;;;;;;;;;;;x
EVTNAME626;Victorious Battle of Metz;;Siegreiche Schlacht von Metz;;;;;;;;;;;x
EVTDESC626;The Battle of Metz was a land battle fought between the allied forces and the German forces during World War II. It took place at the city of Metz following the Normandy landings. The attack on the city by the United States Third Army faced heavy resistance from the defending German forces, and resulted in heavy casualties for both sides. The battle lasted for several weeks and WE forces captured the heavily fortified city of Metz before the end of November 1944. The battle ended in victory for the allies following the surrender of the remaining German forces.;;Die Schlacht von Metz folgte auf die alliierte Landung in der Normandie, als die 3. US Armee auf starken Widerstand der Deutschen stieß. Die Verluste auf beiden Seiten waren hoch, und die Stadt fiel nicht vor Ende November 1944.;;;;;;;;;;;x
EVTNAME627;Victorious Battle of Monte Castello;;Siegreiche Schlacht von Monte Castello;;;;;;;;;;;x
